Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:07:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:07:05 EST,paperUSD,99998.0,100000.0,1979485.58,-11.18,-2.0,0.0,USD,99986.82,99990.82,-9.18
20160425 07:16:29 EST,paperUSD,99985.2,99989.2,2000010.8,0.0,-14.8,-10.8,USD,99985.2,99989.2,0.0
20160502 13:45:12 EST,paperUSD,99983.2,99989.2,1979925.5,-3.98,-16.8,-10.8,USD,99979.22,99987.22,-1.98
20160502 14:01:18 EST,paperUSD,99994.34,100002.34,1999997.66,0.0,-5.66,2.34,USD,99994.34,100002.34,0.0
20160502 16:25:22 EST,paperUSD,99992.34,100002.34,1979927.66,-5.24,-7.66,2.34,USD,99987.1,99999.1,-3.24
20160502 16:57:19 EST,paperUSD,99989.98,100001.98,1979927.66,-3.8,-10.02,1.98,USD,99986.18,100000.18,-1.8
20160502 17:45:18 EST,paperUSD,99982.04,99996.04,2000003.24,0.0,-17.96,-3.96,USD,99982.04,99996.04,0.0
20160502 18:01:20 EST,paperUSD,99980.04,99996.04,1979942.42,-6.32,-19.96,-3.96,USD,99973.72,99991.72,-4.32
20160502 18:17:23 EST,paperUSD,99972.64,99990.64,2000008.64,0.0,-27.36,-9.36,USD,99972.64,99990.64,0.0
20160502 18:33:26 EST,paperUSD,99970.64,99990.64,1979947.64,-3.62,-29.36,-9.36,USD,99967.02,99989.02,-1.62
20160502 18:49:19 EST,paperUSD,99967.2,99989.2,1979947.64,-4.16,-32.8,-10.8,USD,99963.04,99987.04,-2.16
20160502 19:37:21 EST,paperUSD,99964.66,99988.66,2000009.54,0.0,-35.34,-11.34,USD,99964.66,99988.66,0.0
20160502 19:53:30 EST,paperUSD,99962.66,99988.66,1979949.62,-3.8,-37.34,-11.34,USD,99958.86,99986.86,-1.8
20160502 20:25:14 EST,paperUSD,100009.62,100037.62,1999960.58,0.0,9.62,37.62,USD,100009.62,100037.62,0.0
20160502 20:41:15 EST,paperUSD,100007.62,100037.62,1979946.02,-3.62,7.62,37.62,USD,100004.0,100036.0,-1.62
20160502 21:29:17 EST,paperUSD,99979.52,100011.52,1979946.02,-2.18,-20.48,11.52,USD,99977.34,100011.34,-0.180000000001
20160502 23:02:10 EST,paperUSD,99968.52,100002.52,1979946.02,-4.88,-31.48,2.52,USD,99963.64,99999.64,-2.88
20160503 00:22:22 EST,paperUSD,99969.94,100005.94,1979946.02,-3.08,-30.06,5.94,USD,99966.86,100004.86,-1.08
20160503 00:38:33 EST,paperUSD,99945.8,99983.8,1979946.02,-7.4,-54.2,-16.2,USD,99938.4,99978.4,-5.4
20160503 01:26:26 EST,paperUSD,99976.56,100016.56,1979946.02,-0.559999999998,-23.44,16.56,USD,99976.0,100018.0,1.44
