Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160401 09:13:00 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160401 09:13:00 EST,paperUSD,19996.059096,20000.0,202954.8,0,-3.940904,0.0,USD
20160401 09:13:00 EST,paperUSD,19994.059096,20000.0,127710.84,0,-5.940904,0.0,USD
20160401 11:28:00 EST,paperUSD,19798.899096,19806.84,226426.6,0,-201.100904,-193.16,USD
20160401 11:28:00 EST,paperUSD,20058.259096,20068.2,301931.92,0,58.259096,68.2,USD
20160401 11:29:00 EST,paperUSD,20056.259096,20068.2,203125.52,0,56.259096,68.2,USD
20160401 11:31:00 EST,paperUSD,20544.6823632,20560.56,399962.16,0,544.6823632,560.56,USD
20160401 11:31:00 EST,paperUSD,20542.6823632,20560.56,324414.16,0,542.6823632,560.56,USD
20160404 03:06:00 EST,paperUSD,20538.7527936,20560.56,127935.68,0,538.7527936,560.56,USD
20160404 03:06:00 EST,paperUSD,20874.2327936,20898.04,127935.68,0,874.2327936,898.04,USD
20160404 05:32:00 EST,paperUSD,20895.1127936,20920.92,226152.04,0,895.1127936,920.92,USD
20160404 05:32:00 EST,paperUSD,20864.0727936,20891.88,301333.52,0,864.0727936,891.88,USD
20160404 05:34:00 EST,paperUSD,20860.1532032,20891.88,105354.0,0,860.1532032,891.88,USD
20160404 05:34:00 EST,paperUSD,20857.1448,20891.88,-45066.16,0,857.1448,891.88,USD
20160404 05:36:00 EST,paperUSD,20610.3370256,20649.0,151322.56,0,610.3370256,649.0,USD
20160404 05:36:00 EST,paperUSD,20718.2064048,20759.88,226588.08,0,718.2064048,759.88,USD
20160404 05:37:00 EST,paperUSD,20716.2064048,20759.88,128395.92,0,716.2064048,759.88,USD
20160404 05:37:00 EST,paperUSD,21007.6864048,21053.36,128395.92,0,1007.6864048,1053.36,USD
20160404 05:38:00 EST,paperUSD,20740.195832,20789.8,324924.56,0,740.195832,789.8,USD
20160404 05:38:00 EST,paperUSD,20965.235832,21016.84,324924.56,0,965.235832,1016.84,USD
20160404 05:42:00 EST,paperUSD,20963.235832,21016.84,226865.28,0,963.235832,1016.84,USD
20160404 05:42:00 EST,paperUSD,21145.155832,21200.76,226865.28,0,1145.155832,1200.76,USD
20160404 05:44:00 EST,paperUSD,21114.995832,21172.6,226865.28,0,1114.995832,1172.6,USD
20160404 05:44:00 EST,paperUSD,20987.155832,21046.76,301754.6,0,987.155832,1046.76,USD
20160404 05:49:00 EST,paperUSD,20718.955832,20780.56,399575.84,0,718.955832,780.56,USD
20160404 05:49:00 EST,paperUSD,20716.955832,20780.56,324572.12,0,716.955832,780.56,USD
20160404 07:07:00 EST,paperUSD,20714.955832,20780.56,226691.48,0,714.955832,780.56,USD
20160404 07:07:00 EST,paperUSD,20712.955832,20780.56,151669.28,0,712.955832,780.56,USD
20160404 07:08:00 EST,paperUSD,20659.915832,20729.52,249600.96,0,659.915832,729.52,USD
20160404 07:08:00 EST,paperUSD,20569.915832,20641.52,324525.92,0,569.915832,641.52,USD
20160404 07:13:00 EST,paperUSD,20567.915832,20641.52,226554.2,0,567.915832,641.52,USD
20160404 07:13:00 EST,paperUSD,20565.915832,20641.52,151645.52,0,565.915832,641.52,USD
20160404 07:15:00 EST,paperUSD,20717.915832,20795.52,151645.52,0,717.915832,795.52,USD
20160404 07:15:00 EST,paperUSD,21000.375832,21079.98,226890.8,0,1000.375832,1079.98,USD
20160404 14:47:00 EST,paperUSD,21075.375832,21156.98,226890.8,0,1075.375832,1156.98,USD
20160404 14:47:00 EST,paperUSD,21073.375832,21156.98,151963.2,0,1073.375832,1156.98,USD
20160404 15:00:00 EST,paperUSD,21054.655832,21140.26,249874.64,0,1054.655832,1140.26,USD
20160404 15:00:00 EST,paperUSD,21069.485832,21157.09,324835.68,0,1069.485832,1157.09,USD
20160404 16:49:00 EST,paperUSD,21067.485832,21157.09,226907.08,0,1067.485832,1157.09,USD
20160404 16:49:00 EST,paperUSD,21065.485832,21157.09,152043.28,0,1065.485832,1157.09,USD
