Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1984907.0,-111.0,-2.0,0.0,USD,99887.0,99891.0,-109.0
20160410 19:15:27 EST,paperUSD,99961.4,99965.4,1969779.4,145.6,-38.6,-34.6,USD,100107.0,100113.0,147.6
20160410 19:41:43 EST,paperUSD,99958.2,99964.2,1984905.8,71.8,-41.8,-35.8,USD,100030.0,100038.0,73.8
20160410 20:31:10 EST,paperUSD,99955.0,99963.0,1984905.8,-77.6,-45.0,-37.0,USD,99877.4,99887.4,-75.6
20160410 20:57:56 EST,paperUSD,99951.8,99961.8,1984905.8,71.8,-48.2,-38.2,USD,100023.6,100035.6,73.8
20160410 21:22:43 EST,paperUSD,99948.6,99960.6,1984905.8,-77.6,-51.4,-39.4,USD,99871.0,99885.0,-75.6
20160410 22:43:55 EST,paperUSD,99945.4,99959.4,1984905.8,71.8,-54.6,-40.6,USD,100017.2,100033.2,73.8
20160410 23:14:38 EST,paperUSD,99943.4,99959.4,1969778.2,145.6,-56.6,-40.6,USD,100089.0,100107.0,147.6
20160410 23:36:50 EST,paperUSD,99940.2,99958.2,1984904.6,71.8,-59.8,-41.8,USD,100012.0,100032.0,73.8
20160411 00:42:26 EST,paperUSD,99937.0,99957.0,2000031.0,0.0,-63.0,-43.0,USD,99937.0,99957.0,0.0
20160411 00:42:57 EST,paperUSD,99935.0,99957.0,1969775.8,145.6,-65.0,-43.0,USD,100080.6,100104.6,147.6
20160411 00:56:34 EST,paperUSD,99931.8,99955.8,1984902.2,71.8,-68.2,-44.2,USD,100003.6,100029.6,73.8
20160411 01:36:58 EST,paperUSD,99929.8,99955.8,1969774.6,145.6,-70.2,-44.2,USD,100075.4,100103.4,147.6
20160411 01:57:11 EST,paperUSD,99926.6,99954.6,1984901.0,71.8,-73.4,-45.4,USD,99998.4,100028.4,73.8
20160411 04:33:21 EST,paperUSD,99924.6,99954.6,1969773.4,145.6,-75.4,-45.4,USD,100070.2,100102.2,147.6
20160411 04:44:28 EST,paperUSD,99921.4,99953.4,1984899.8,71.8,-78.6,-46.6,USD,99993.2,100027.2,73.8
20160411 08:53:57 EST,paperUSD,99919.4,99953.4,1969772.2,145.6,-80.6,-46.6,USD,100065.0,100101.0,147.6
20160411 09:05:33 EST,paperUSD,99916.2,99952.2,1984898.6,71.8,-83.8,-47.8,USD,99988.0,100026.0,73.8
20160411 09:18:11 EST,paperUSD,99914.2,99952.2,1969771.0,145.6,-85.8,-47.8,USD,100059.8,100099.8,147.6
20160411 09:46:25 EST,paperUSD,99911.0,99951.0,1984897.4,71.8,-89.0,-49.0,USD,99982.8,100024.8,73.8
20160411 10:15:10 EST,paperUSD,99909.0,99951.0,1969769.8,145.6,-91.0,-49.0,USD,100054.6,100098.6,147.6
20160411 10:43:25 EST,paperUSD,99905.8,99949.8,1984896.2,71.8,-94.2,-50.2,USD,99977.6,100023.6,73.8
20160411 12:36:44 EST,paperUSD,99903.8,99949.8,1969768.6,145.6,-96.2,-50.2,USD,100049.4,100097.4,147.6
20160411 13:02:57 EST,paperUSD,99900.6,99948.6,1984895.0,71.8,-99.4,-51.4,USD,99972.4,100022.4,73.8
20160411 14:40:16 EST,paperUSD,99898.6,99948.6,1969767.4,145.6,-101.4,-51.4,USD,100044.2,100096.2,147.6
20160411 15:01:23 EST,paperUSD,99895.4,99947.4,1984893.8,71.8,-104.6,-52.6,USD,99967.2,100021.2,73.8
20160411 22:04:18 EST,paperUSD,99893.4,99947.4,1969766.2,145.6,-106.6,-52.6,USD,100039.0,100095.0,147.6
20160411 22:34:02 EST,paperUSD,99889.0,99945.0,2000019.0,0.0,-111.0,-55.0,USD,99889.0,99945.0,0.0
20160411 22:34:33 EST,paperUSD,99887.0,99945.0,1984891.4,71.8,-113.0,-55.0,USD,99958.8,100018.8,73.8
20160412 04:38:33 EST,paperUSD,99885.0,99945.0,1969763.8,145.6,-115.0,-55.0,USD,100030.6,100092.6,147.6
20160412 05:09:14 EST,paperUSD,99881.8,99943.8,1984890.2,71.8,-118.2,-56.2,USD,99953.6,100017.6,73.8
20160412 05:37:54 EST,paperUSD,99879.8,99943.8,1969762.6,145.6,-120.2,-56.2,USD,100025.4,100091.4,147.6
20160412 05:46:58 EST,paperUSD,99876.6,99942.6,1984889.0,71.8,-123.4,-57.4,USD,99948.4,100016.4,73.8
20160412 07:57:59 EST,paperUSD,99873.4,99941.4,1984889.0,-77.6,-126.6,-58.6,USD,99795.8,99865.8,-75.6
20160412 08:27:10 EST,paperUSD,99870.2,99940.2,1984889.0,71.8,-129.8,-59.8,USD,99942.0,100014.0,73.8
20160412 09:32:40 EST,paperUSD,99867.0,99939.0,1984889.0,-77.6,-133.0,-61.0,USD,99789.4,99863.4,-75.6
20160412 10:34:11 EST,paperUSD,99865.0,99939.0,1969762.6,-153.2,-135.0,-61.0,USD,99711.8,99787.8,-151.2
20160412 11:06:55 EST,paperUSD,99861.8,99937.8,1984890.2,-77.6,-138.2,-62.2,USD,99784.2,99862.2,-75.6
20160412 11:39:40 EST,paperUSD,99858.6,99936.6,1969762.6,145.6,-141.4,-63.4,USD,100004.2,100084.2,147.6
20160412 12:13:53 EST,paperUSD,99855.4,99935.4,1984889.0,71.8,-144.6,-64.6,USD,99927.2,100009.2,73.8
20160412 13:17:16 EST,paperUSD,99852.2,99934.2,1984889.0,-77.6,-147.8,-65.8,USD,99774.6,99858.6,-75.6
20160412 14:20:54 EST,paperUSD,99849.0,99933.0,1984889.0,71.8,-151.0,-67.0,USD,99920.8,100006.8,73.8
