Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:06 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:06 EST,paperUSD,99998.0,100000.0,1980717.59,69.8662,-2.0,0.0,USD,100067.8662,100071.8662,71.8662
20160410 21:37:58 EST,paperUSD,99977.7804,99981.7804,2000018.2196,0.0,-22.2196,-18.2196,USD,99977.7804,99981.7804,0.0
20160410 21:37:58 EST,paperUSD,99975.7804,99981.7804,1980717.59,49.82464,-24.2196,-18.2196,USD,100025.60504,100033.60504,51.82464
20160410 22:08:45 EST,paperUSD,99971.14868,99979.14868,2000015.58788,0.0,-28.85132,-20.85132,USD,99971.14868,99979.14868,0.0
20160410 22:08:45 EST,paperUSD,99969.14868,99979.14868,1980717.59,54.27832,-30.85132,-20.85132,USD,100023.427,100035.427,56.27832
20160410 23:37:01 EST,paperUSD,99964.51696,99976.51696,2000018.2196,0.0,-35.48304,-23.48304,USD,99964.51696,99976.51696,0.0
20160410 23:37:01 EST,paperUSD,99962.51696,99976.51696,1980717.59,49.82464,-37.48304,-23.48304,USD,100012.3416,100028.3416,51.82464
20160410 23:46:41 EST,paperUSD,99957.88524,99973.88524,2000015.58788,0.0,-42.11476,-26.11476,USD,99957.88524,99973.88524,0.0
20160410 23:46:41 EST,paperUSD,99955.88524,99973.88524,1980717.59,54.27832,-44.11476,-26.11476,USD,100010.16356,100030.16356,56.27832
20160411 00:38:11 EST,paperUSD,99951.25352,99971.25352,2000018.2196,0.0,-48.74648,-28.74648,USD,99951.25352,99971.25352,0.0
20160411 00:38:11 EST,paperUSD,99949.25352,99971.25352,1980717.59,49.82464,-50.74648,-28.74648,USD,99999.07816,100023.07816,51.82464
20160411 04:08:25 EST,paperUSD,99947.25352,99971.25352,1961416.9604,101.64928,-52.74648,-28.74648,USD,100048.9028,100074.9028,103.64928
20160411 04:38:42 EST,paperUSD,99942.6218,99968.6218,1980714.95828,49.82464,-57.3782,-31.3782,USD,99992.44644,100020.44644,51.82464
20160411 05:37:43 EST,paperUSD,99940.6218,99968.6218,1961414.32868,101.64928,-59.3782,-31.3782,USD,100042.27108,100072.27108,103.64928
20160411 06:08:29 EST,paperUSD,99935.99008,99965.99008,1980712.32656,49.82464,-64.00992,-34.00992,USD,99985.81472,100017.81472,51.82464
20160411 11:38:10 EST,paperUSD,99933.99008,99965.99008,1961411.69696,101.64928,-66.00992,-34.00992,USD,100035.63936,100069.63936,103.64928
20160411 12:38:44 EST,paperUSD,99929.35836,99963.35836,1980709.69484,49.82464,-70.64164,-36.64164,USD,99979.183,100015.183,51.82464
20160412 05:37:01 EST,paperUSD,99927.35836,99963.35836,1961409.06524,101.64928,-72.64164,-36.64164,USD,100029.00764,100067.00764,103.64928
20160412 06:05:44 EST,paperUSD,99922.72664,99960.72664,1980707.06312,49.82464,-77.27336,-39.27336,USD,99972.55128,100012.55128,51.82464
20160412 07:08:16 EST,paperUSD,99920.72664,99960.72664,1961406.43352,101.64928,-79.27336,-39.27336,USD,100022.37592,100064.37592,103.64928
20160412 07:37:29 EST,paperUSD,99916.09492,99958.09492,1980704.4314,49.82464,-83.90508,-41.90508,USD,99965.91956,100009.91956,51.82464
20160412 08:07:12 EST,paperUSD,99911.4632,99955.4632,2000002.42928,0.0,-88.5368,-44.5368,USD,99911.4632,99955.4632,0.0
20160412 08:07:12 EST,paperUSD,99909.4632,99955.4632,1980704.4314,54.27832,-90.5368,-44.5368,USD,99963.74152,100011.74152,56.27832
20160412 09:07:41 EST,paperUSD,99904.83148,99952.83148,2000005.061,0.0,-95.16852,-47.16852,USD,99904.83148,99952.83148,0.0
20160412 09:07:41 EST,paperUSD,99902.83148,99952.83148,1961403.8018,101.64928,-97.16852,-47.16852,USD,100004.48076,100056.48076,103.64928
20160412 09:37:24 EST,paperUSD,99898.19976,99950.19976,1980701.79968,49.82464,-101.80024,-49.80024,USD,99948.0244,100002.0244,51.82464
20160412 10:07:39 EST,paperUSD,99896.19976,99950.19976,1961401.17008,101.64928,-103.80024,-49.80024,USD,99997.84904,100053.84904,103.64928
20160412 10:37:19 EST,paperUSD,99891.56804,99947.56804,1980699.16796,49.82464,-108.43196,-52.43196,USD,99941.39268,99999.39268,51.82464
20160412 12:37:10 EST,paperUSD,99886.93632,99944.93632,1999997.16584,0.0,-113.06368,-55.06368,USD,99886.93632,99944.93632,0.0
20160412 12:37:10 EST,paperUSD,99884.93632,99944.93632,1980699.16796,54.27832,-115.06368,-55.06368,USD,99939.21464,100001.21464,56.27832
20160412 16:37:17 EST,paperUSD,99839.41172,99901.41172,2000040.69044,0.0,-160.58828,-98.58828,USD,99839.41172,99901.41172,0.0
