Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:04 EST,paperUSD,99998.0,100000.0,1985366.656,79.136,-2.0,0.0,USD,100077.136,100081.136,81.136
20160410 19:18:37 EST,paperUSD,99954.288,99958.288,2000041.712,0.0,-45.712,-41.712,USD,99954.288,99958.288,0.0
20160410 19:18:37 EST,paperUSD,99952.288,99958.288,1985366.656,35.488,-47.712,-41.712,USD,99987.776,99995.776,37.488
20160410 19:44:48 EST,paperUSD,99948.0,99956.0,2000039.424,0.0,-52.0,-44.0,USD,99948.0,99956.0,0.0
20160410 19:44:48 EST,paperUSD,99946.0,99956.0,1985366.656,39.712,-54.0,-44.0,USD,99985.712,99997.712,41.712
20160410 20:09:33 EST,paperUSD,99941.712,99953.712,2000041.712,0.0,-58.288,-46.288,USD,99941.712,99953.712,0.0
20160410 20:09:33 EST,paperUSD,99939.712,99953.712,1985366.656,35.488,-60.288,-46.288,USD,99975.2,99991.2,37.488
20160410 21:01:01 EST,paperUSD,99937.712,99953.712,1970691.6,72.976,-62.288,-46.288,USD,100010.688,100028.688,74.976
20160410 21:25:46 EST,paperUSD,99931.136,99949.136,2000037.136,0.0,-68.864,-50.864,USD,99931.136,99949.136,0.0
20160410 21:25:46 EST,paperUSD,99929.136,99949.136,1970691.6,81.424,-70.864,-50.864,USD,100010.56,100032.56,83.424
20160410 22:21:42 EST,paperUSD,99922.56,99944.56,2000041.712,0.0,-77.44,-55.44,USD,99922.56,99944.56,0.0
20160410 22:21:42 EST,paperUSD,99920.56,99944.56,1985366.656,35.488,-79.44,-55.44,USD,99956.048,99982.048,37.488
20160410 22:48:26 EST,paperUSD,99918.56,99944.56,1970691.6,72.976,-81.44,-55.44,USD,99991.536,100019.536,74.976
