Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1977200.678,13.5155,-2.0,0.0,USD,100011.5155,100015.5155,15.5155
20160410 19:02:21 EST,paperUSD,100017.4396,100021.4396,1977200.678,2.7957,17.4396,21.4396,USD,100020.2353,100026.2353,4.7957
20160410 22:32:05 EST,paperUSD,100011.7723,100017.7723,1977200.678,-11.5914,11.7723,17.7723,USD,100000.1809,100008.1809,-9.5914
20160410 22:59:50 EST,paperUSD,100006.105,100014.105,1977200.678,2.7957,6.105,14.105,USD,100008.9007,100018.9007,4.7957
20160411 07:00:30 EST,paperUSD,100000.4377,100010.4377,1977200.678,-11.5914,0.437700000001,10.4377,USD,99988.8463,100000.8463,-9.5914
20160411 07:01:01 EST,paperUSD,99994.7704,100006.7704,1977200.678,2.7957,-5.2296,6.7704,USD,99997.5661,100011.5661,4.7957
20160412 07:29:30 EST,paperUSD,99989.1031,100003.1031,1977200.678,-11.5914,-10.8969,3.1031,USD,99977.5117,99993.5117,-9.5914
20160412 07:41:10 EST,paperUSD,99983.4358,99999.4358,1977200.678,2.7957,-16.5642,-0.564199999999,USD,99986.2315,100004.2315,4.7957
20160412 08:43:34 EST,paperUSD,99981.4358,99999.4358,1954422.7956,7.59140000001,-18.5642,-0.564199999999,USD,99989.0272,100009.0272,9.59140000001
20160412 09:15:50 EST,paperUSD,99975.7685,99995.7685,1977197.0107,2.7957,-24.2315,-4.2315,USD,99978.5642,100000.5642,4.7957
20160412 09:37:25 EST,paperUSD,99970.1012,99992.1012,1977197.0107,-11.5914,-29.8988,-7.8988,USD,99958.5098,99982.5098,-9.5914
20160412 10:17:40 EST,paperUSD,99964.4339,99988.4339,1954419.1283,7.59140000001,-35.5661,-11.5661,USD,99972.0253,99998.0253,9.59140000001
20160412 10:27:14 EST,paperUSD,99958.7666,99984.7666,1977193.3434,2.7957,-41.2334,-15.2334,USD,99961.5623,99989.5623,4.7957
20160412 10:37:49 EST,paperUSD,99956.7666,99984.7666,1954415.461,7.59140000001,-43.2334,-15.2334,USD,99964.358,99994.358,9.59140000001
20160412 11:11:06 EST,paperUSD,99951.0993,99981.0993,1977189.6761,2.7957,-48.9007,-18.9007,USD,99953.895,99985.895,4.7957
20160412 11:43:50 EST,paperUSD,99945.432,99977.432,1977189.6761,-11.5914,-54.568,-22.568,USD,99933.8406,99967.8406,-9.5914
20160412 14:10:47 EST,paperUSD,99943.432,99977.432,1954415.461,-21.1828,-56.568,-22.568,USD,99922.2492,99958.2492,-19.1828
20160412 14:33:32 EST,paperUSD,99937.7647,99973.7647,1977193.3434,-11.5914,-62.2353,-26.2353,USD,99926.1733,99964.1733,-9.5914
20160412 15:19:16 EST,paperUSD,99932.0974,99970.0974,1977193.3434,2.7957,-67.9026,-29.9026,USD,99934.8931,99974.8931,4.7957
20160412 15:53:31 EST,paperUSD,99675.079,99715.079,1977193.3434,-3.6926,-324.921,-284.921,USD,99671.3864,99713.3864,-1.6926
20160412 16:04:09 EST,paperUSD,99675.0537,99717.0537,1977193.3434,-2.2821,-324.9463,-282.9463,USD,99672.7716,99716.7716,-0.282099999999
20160412 16:17:48 EST,paperUSD,99669.6685,99713.6685,1977193.3434,-3.6926,-330.3315,-286.3315,USD,99665.9759,99711.9759,-1.6926
20160412 16:30:27 EST,paperUSD,99668.5148,99714.5148,1977193.3434,-3.4105,-331.4852,-285.4852,USD,99665.1043,99713.1043,-1.4105
20160412 16:42:02 EST,paperUSD,99653.2561,99701.2561,1977193.3434,-3.6926,-346.7439,-298.7439,USD,99649.5635,99699.5635,-1.6926
20160412 17:49:47 EST,paperUSD,99641.9468,99691.9468,1977193.3434,-3.6926,-358.0532,-308.0532,USD,99638.2542,99690.2542,-1.6926
20160412 18:22:42 EST,paperUSD,99639.1005,99691.1005,1977193.3434,-4.5389,-360.8995,-308.8995,USD,99634.5616,99688.5616,-2.5389
