Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:07 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:07 EST,paperUSD,9998.0,18929.16,0,-2.0,USD
20160316 14:31:40 EST,paperUSD,9974.0586667,30021.9413333,0,-25.941333304,USD
20160316 17:30:03 EST,paperUSD,10019.1484445,41139.8711111,0,19.148444464,USD
20160316 18:25:00 EST,paperUSD,9966.01555566,52261.8439999,0,-33.984444376,USD
20160316 20:17:55 EST,paperUSD,9964.01555566,-3421.9160001,0,-35.984444376,USD
20160316 20:34:35 EST,paperUSD,9956.2555557,52267.6039999,0,-43.744444336,USD
20160317 01:54:37 EST,paperUSD,9915.03955567,63365.1399999,0,-84.960444368,USD
20160317 03:33:47 EST,paperUSD,9970.22355569,74444.7079999,0,-29.776444352,USD
20160317 06:43:32 EST,paperUSD,9968.22355569,18932.9879999,0,-31.776444352,USD
20160317 07:50:59 EST,paperUSD,10123.9035555,74287.0280001,0,123.903555488,USD
20160317 08:43:06 EST,paperUSD,10111.7235555,85379.1920001,0,111.723555504,USD
20160317 09:35:09 EST,paperUSD,10109.7235555,40916.6640001,0,109.723555504,USD
20160317 10:35:16 EST,paperUSD,10138.5235555,85348.3920001,0,138.523555504,USD
20160317 11:43:56 EST,paperUSD,10136.5235555,74261.7120001,0,136.523555504,USD
20160317 12:59:44 EST,paperUSD,10144.6142222,85338.3013334,0,144.6142222,USD
20160317 13:54:16 EST,paperUSD,10140.2968888,96422.664,0,140.296888808,USD
20160317 16:43:07 EST,paperUSD,10138.2968888,40940.864,0,138.296888808,USD
20160317 17:53:03 EST,paperUSD,10146.4168888,96412.544,0,146.416888808,USD
20160317 19:22:57 EST,paperUSD,10144.4168888,40963.744,0,144.416888808,USD
20160317 20:42:04 EST,paperUSD,10227.5568888,96327.404,0,227.556888808,USD
